original_name,vlink,releasedate,members,group_name
DXMON(다이몬) - '찍찍찍 (Zip Zip Zip)' Dance Practice,Wyp49vBdeD0,2024-10-28,male,DXMON
???? DXMON(다이몬) - '찍찍찍 (Zip Zip Zip)' Dance Practice (쥐를 잡자 Costume ver.) ????,vv0TX_-8NHg,2024-10-31,male,DXMON
앰퍼샌드원 (AMPERS&ONE) 'Whip It' Dance Practice Moving ver.,iEkxVhxSVw0,2024-10-31,male,AMPERS&ONE
東方神起 / 「SWEET SURRENDER」-Dance Practice-,Yl2djR5vTnw,2024-11-04,male,TVXQ!
"박진영 (J.Y. Park) ""Easy Lover (아니라고 말해줘)"" Dance Practice",Gv4DqZeaLUU,2024-11-05,male,JYPark
G-DRAGON - 'POWER' Official Dance Practice Video,bRanixEQNtI,2024-10-31,male,G-DRAGON
THE BOYZ(더보이즈) ‘TRIGGER (導火線)’ DANCE PRACTICE,FKtYlr_hCpI,2024-11-09,male,The Boyz
‘Over The Moon’ Dance Practice | TXT (투모로우바이투게더),oCYVYbk0quo,2024-11-11,male,TXT
EPEX(이펙스) - 'UNIVERSE' Dance Practice (FIX ver.),97uxeb51Ht4,2024-11-12,male,Epex
MINHO 민호 'Came And Left Me' Dance Practice,IM6RDhPnxPM,2024-11-14,male,Minho
ENHYPEN (엔하이픈) ‘No Doubt’ Dance Practice,AkioZY59-DA,2024-11-14,male,Enhypen
ATEEZ(에이티즈) - 'Ice On My Teeth' Dance Practice,a9StG3aAHew,2024-11-16,male,ATEEZ
MINHO 민호 'Something About U' Dance Practice,Ep-HhMTxIcA,2024-11-16,male,Minho
EPEX(이펙스) - 'UNIVERSE' Dance Practice (Close up ver.),49r-3XaJPg8,2024-11-18,male,Epex
ATEEZ(에이티즈) - 'Ice On My Teeth' Dance Practice (Moving???? ver.),K5apv3NiXZs,2024-11-18,male,ATEEZ
NCT DREAM 엔시티 드림 'When I'm With You' Dance Practice,R_2CQYlBMvA,2024-11-19,male,NCT DREAM
82MAJOR(82메이저) ‘혀끝(Stuck)’ LIVE Dance Practice,QjHrjtPiPtM,2024-11-20,male,82MAJOR
WayV 威神V 'HIGH FIVE' Dance Practice,ZvSC_NNimfM,2024-11-20,male,WayV
"NEXZ(넥스지) “NALLINA"" Dance Practice (Fix ver.)",gb4htyIiKnw,2024-11-24,male,NEXZ
"BigOcean(빅오션) ""FLOW"" Dance Practice Video",UFAj9zkRs0Y,2024-11-25,male,Big Ocean
TWS (투어스) 'Dynamite' Dance Practice (2024 MAMA AWARDS ver.) | 원곡 : BTS (방탄소년단),Rp-gkPm6Kf4,2024-11-22,male,TWS
"NEXZ(넥스지) “NALLINA"" Dance Practice (Moving ver.)",uz_TV0Eo_Pw,2024-11-25,male,NEXZ
WayV 威神V 'FREQUENCY (Korean Ver.)' Dance Practice,BODm4pCjZkg,2024-11-26,male,WayV
[2024 ENniversary] ENHYPEN (엔하이픈) DANCE PRACTICE (4 ver.) #2024ENniversary,2W8_jWq_bZ8,2024-11-27,male,Enhypen
ENHYPEN (엔하이픈) ‘Daydream’ Dance Practice,CWBT6EnJ3U0,2024-11-29,male,Enhypen
LE'V(레비) '新世界·誕生 (Shinsekai·Tanjyou)' Dance Practice,yZwHVHjZR7Q,2024-11-29,male,Le'v
JAY B (제이비) 'Crash' Dance Practice (Fix),VoHUO4SvYQI,2024-12-02,male,Jay B
NEXZ(넥스지) “HARD” Dance Practice,OK_ESbmF03I,2024-12-02,male,NEXZ
